head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P0AC86,protein_chemicalentity,439177,-0.9862450361251831,-0.1571110372511136,REJECT,Glycogen phosphorylase,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
P0AC86,protein_phenotype,WBPhenotype:0001090,-0.899895966053009,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance reduced,[],False,False,False,False,
P0AC86,protein_phenotype,WBPhenotype:0000295,-0.7234455943107605,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance increased,[],False,False,False,False,
P0AC86,protein_phenotype,WBPhenotype:0002138,-0.6692766547203064,-0.0497034494975703,REJECT,Glycogen phosphorylase,acquired thermotolerance variant,[],False,False,False,False,
P0AC86,protein_phenotype,innate thermotolerance: decreased,-0.8339129686355591,-0.0497034494975703,REJECT,Glycogen phosphorylase,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
P0AC87,protein_protein,P39123,-1.1430354118347168,-0.2036837140803804,REJECT,Glycogen phosphorylase,Glycogen phosphorylase,[],False,False,False,False,
P0AC87,protein_protein,P73511,-0.46827787160873413,-0.2036837140803804,REJECT,Glycogen phosphorylase,Glycogen phosphorylase,[],False,False,False,False,
P0AC87,protein_chemicalentity,5957,-1.2969481945037842,-0.1571110372511136,REJECT,Glycogen phosphorylase,ATP,[],False,False,False,False,
P0AC87,protein_chemicalentity,5461108,-1.1892309188842773,-0.1571110372511136,REJECT,Glycogen phosphorylase,ATP(4-),[],False,False,False,False,
P0AC87,protein_chemicalentity,133126843,-1.2882652282714844,-0.1571110372511136,REJECT,Glycogen phosphorylase,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
P0AC87,protein_chemicalentity,439177,-0.9568760991096497,-0.1571110372511136,REJECT,Glycogen phosphorylase,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
P0AC87,protein_phenotype,WBPhenotype:0001090,-1.4787805080413818,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance reduced,[],False,False,False,False,
P0AC87,protein_phenotype,WBPhenotype:0000295,-1.1421713829040527,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance increased,[],False,False,False,False,
P0AC87,protein_phenotype,WBPhenotype:0002138,-1.0555205345153809,-0.0497034494975703,REJECT,Glycogen phosphorylase,acquired thermotolerance variant,[],False,False,False,False,
P0AC87,protein_phenotype,innate thermotolerance: decreased,-1.2798625230789185,-0.0497034494975703,REJECT,Glycogen phosphorylase,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
P39123,protein_protein,P73511,-0.45768633484840393,-0.2036837140803804,REJECT,Glycogen phosphorylase,Glycogen phosphorylase,[],False,False,False,False,
P39123,protein_chemicalentity,5957,-0.7926724553108215,-0.1571110372511136,REJECT,Glycogen phosphorylase,ATP,[],False,False,False,False,
P39123,protein_chemicalentity,5461108,-0.5285375714302063,-0.1571110372511136,REJECT,Glycogen phosphorylase,ATP(4-),[],False,False,False,False,
P39123,protein_chemicalentity,133126843,-0.7613787651062012,-0.1571110372511136,REJECT,Glycogen phosphorylase,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
P39123,protein_chemicalentity,439177,-0.8634074330329895,-0.1571110372511136,REJECT,Glycogen phosphorylase,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
P39123,protein_phenotype,WBPhenotype:0001090,-0.680587112903595,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance reduced,[],False,False,False,False,
P39123,protein_phenotype,WBPhenotype:0000295,-0.6398897171020508,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance increased,[],False,False,False,False,
P39123,protein_phenotype,WBPhenotype:0002138,-0.5157966613769531,-0.0497034494975703,REJECT,Glycogen phosphorylase,acquired thermotolerance variant,[],False,False,False,False,
P39123,protein_phenotype,innate thermotolerance: decreased,-0.7499398589134216,-0.0497034494975703,REJECT,Glycogen phosphorylase,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
P73511,protein_chemicalentity,5957,-1.952460765838623,-0.1571110372511136,REJECT,Glycogen phosphorylase,ATP,[],False,False,False,False,
P73511,protein_chemicalentity,5461108,-1.4376285076141357,-0.1571110372511136,REJECT,Glycogen phosphorylase,ATP(4-),[],False,False,False,False,
P73511,protein_chemicalentity,133126843,-1.844138264656067,-0.1571110372511136,REJECT,Glycogen phosphorylase,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
P73511,protein_chemicalentity,439177,-1.1709243059158325,-0.1571110372511136,REJECT,Glycogen phosphorylase,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
P73511,protein_phenotype,WBPhenotype:0001090,-1.7231703996658325,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance reduced,[],False,False,False,False,
P73511,protein_phenotype,WBPhenotype:0000295,-1.2942161560058594,-0.0497034494975703,REJECT,Glycogen phosphorylase,thermotolerance increased,[],False,False,False,False,
P73511,protein_phenotype,WBPhenotype:0002138,-1.09434974193573,-0.0497034494975703,REJECT,Glycogen phosphorylase,acquired thermotolerance variant,[],False,False,False,False,
P73511,protein_phenotype,innate thermotolerance: decreased,-1.2652980089187622,-0.0497034494975703,REJECT,Glycogen phosphorylase,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
PYGL,gene_protein,O66932,-0.04707338660955429,-0.0280984394514378,REJECT,glycogen phosphorylase L,Glycogen phosphorylase,[],False,False,False,False,
PYGL,gene_protein,P0AC86,-0.025220856070518494,-0.0280984394514378,ACCEPT,glycogen phosphorylase L,Glycogen phosphorylase,[],False,False,False,False,
PYGL,gene_protein,P0AC87,-0.02193564362823963,-0.0280984394514378,ACCEPT,glycogen phosphorylase L,Glycogen phosphorylase,[],False,False,False,False,
PYGL,gene_protein,P39123,-0.01760636456310749,-0.0280984394514378,ACCEPT,glycogen phosphorylase L,Glycogen phosphorylase,[],False,False,False,False,
PYGL,gene_protein,P73511,-0.05861999839544296,-0.0280984394514378,REJECT,glycogen phosphorylase L,Glycogen phosphorylase,[],False,False,False,False,
PYGL,gene_gene,PYGB,-0.006108475849032402,-0.071739344080056,ACCEPT,glycogen phosphorylase L,glycogen phosphorylase B,['Gene_Gene'],False,True,True,False,Gene_Gene
PYGL,gene_gene,PYGM,-0.0070768436416983604,-0.071739344080056,ACCEPT,glycogen phosphorylase L,"glycogen phosphorylase, muscle associated",['Gene_Gene'],False,True,True,False,Gene_Gene
PYGL,gene_chemicalentity,5957,-0.008006947115063667,-0.0285922419958417,ACCEPT,glycogen phosphorylase L,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGL,gene_chemicalentity,5461108,-0.004560844507068396,-0.0285922419958417,ACCEPT,glycogen phosphorylase L,ATP(4-),[],False,False,False,False,
PYGL,gene_chemicalentity,133126843,-0.00932339858263731,-0.0285922419958417,ACCEPT,glycogen phosphorylase L,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGL,gene_chemicalentity,439177,-0.02792355790734291,-0.0285922419958417,ACCEPT,glycogen phosphorylase L,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGL,gene_phenotype,WBPhenotype:0001090,-0.005704693496227264,-0.0347684314162952,ACCEPT,glycogen phosphorylase L,thermotolerance reduced,[],False,False,False,False,
PYGL,gene_phenotype,WBPhenotype:0000295,-0.012362435460090637,-0.0347684314162952,ACCEPT,glycogen phosphorylase L,thermotolerance increased,[],False,False,False,False,
PYGL,gene_phenotype,WBPhenotype:0002138,-0.013579808175563812,-0.0347684314162952,ACCEPT,glycogen phosphorylase L,acquired thermotolerance variant,[],False,False,False,False,
PYGL,gene_phenotype,innate thermotolerance: decreased,-0.0311443954706192,-0.0347684314162952,ACCEPT,glycogen phosphorylase L,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
PYGB,gene_protein,O66932,-0.04627256095409393,-0.0280984394514378,REJECT,glycogen phosphorylase B,Glycogen phosphorylase,[],False,False,False,False,
PYGB,gene_protein,P0AC86,-0.0252216923981905,-0.0280984394514378,ACCEPT,glycogen phosphorylase B,Glycogen phosphorylase,[],False,False,False,False,
PYGB,gene_protein,P0AC87,-0.022198813036084175,-0.0280984394514378,ACCEPT,glycogen phosphorylase B,Glycogen phosphorylase,[],False,False,False,False,
PYGB,gene_protein,P39123,-0.017935018986463547,-0.0280984394514378,ACCEPT,glycogen phosphorylase B,Glycogen phosphorylase,[],False,False,False,False,
PYGB,gene_protein,P73511,-0.05850180238485336,-0.0280984394514378,REJECT,glycogen phosphorylase B,Glycogen phosphorylase,[],False,False,False,False,
PYGB,gene_gene,PYGM,-0.0071344925090670586,-0.071739344080056,ACCEPT,glycogen phosphorylase B,"glycogen phosphorylase, muscle associated",['Gene_Gene'],False,True,True,False,Gene_Gene
PYGB,gene_chemicalentity,5957,-0.007043009623885155,-0.0285922419958417,ACCEPT,glycogen phosphorylase B,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGB,gene_chemicalentity,5461108,-0.004356672987341881,-0.0285922419958417,ACCEPT,glycogen phosphorylase B,ATP(4-),[],False,False,False,False,
PYGB,gene_chemicalentity,133126843,-0.008484099991619587,-0.0285922419958417,ACCEPT,glycogen phosphorylase B,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGB,gene_chemicalentity,439177,-0.026537355035543442,-0.0285922419958417,ACCEPT,glycogen phosphorylase B,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGB,gene_phenotype,WBPhenotype:0001090,-0.006100185215473175,-0.0347684314162952,ACCEPT,glycogen phosphorylase B,thermotolerance reduced,[],False,False,False,False,
PYGB,gene_phenotype,WBPhenotype:0000295,-0.012972448952496052,-0.0347684314162952,ACCEPT,glycogen phosphorylase B,thermotolerance increased,[],False,False,False,False,
PYGB,gene_phenotype,WBPhenotype:0002138,-0.014208693988621235,-0.0347684314162952,ACCEPT,glycogen phosphorylase B,acquired thermotolerance variant,[],False,False,False,False,
PYGB,gene_phenotype,innate thermotolerance: decreased,-0.03173760697245598,-0.0347684314162952,ACCEPT,glycogen phosphorylase B,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
PYGM,gene_protein,O66932,-0.04584381729364395,-0.0280984394514378,REJECT,"glycogen phosphorylase, muscle associated",Glycogen phosphorylase,[],False,False,False,False,
PYGM,gene_protein,P0AC86,-0.02429806999862194,-0.0280984394514378,ACCEPT,"glycogen phosphorylase, muscle associated",Glycogen phosphorylase,[],False,False,False,False,
PYGM,gene_protein,P0AC87,-0.021136697381734848,-0.0280984394514378,ACCEPT,"glycogen phosphorylase, muscle associated",Glycogen phosphorylase,[],False,False,False,False,
PYGM,gene_protein,P39123,-0.017161061987280846,-0.0280984394514378,ACCEPT,"glycogen phosphorylase, muscle associated",Glycogen phosphorylase,[],False,False,False,False,
PYGM,gene_protein,P73511,-0.05673377215862274,-0.0280984394514378,REJECT,"glycogen phosphorylase, muscle associated",Glycogen phosphorylase,[],False,False,False,False,
PYGM,gene_chemicalentity,5957,-0.007690847851336002,-0.0285922419958417,ACCEPT,"glycogen phosphorylase, muscle associated",ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGM,gene_chemicalentity,5461108,-0.004621963482350111,-0.0285922419958417,ACCEPT,"glycogen phosphorylase, muscle associated",ATP(4-),[],False,False,False,False,
PYGM,gene_chemicalentity,133126843,-0.009226585738360882,-0.0285922419958417,ACCEPT,"glycogen phosphorylase, muscle associated","(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGM,gene_chemicalentity,439177,-0.02795533277094364,-0.0285922419958417,ACCEPT,"glycogen phosphorylase, muscle associated","(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
PYGM,gene_phenotype,WBPhenotype:0001090,-0.006050856783986092,-0.0347684314162952,ACCEPT,"glycogen phosphorylase, muscle associated",thermotolerance reduced,[],False,False,False,False,
PYGM,gene_phenotype,WBPhenotype:0000295,-0.013062969781458378,-0.0347684314162952,ACCEPT,"glycogen phosphorylase, muscle associated",thermotolerance increased,[],False,False,False,False,
PYGM,gene_phenotype,WBPhenotype:0002138,-0.014248986728489399,-0.0347684314162952,ACCEPT,"glycogen phosphorylase, muscle associated",acquired thermotolerance variant,[],False,False,False,False,
PYGM,gene_phenotype,innate thermotolerance: decreased,-0.031965386122465134,-0.0347684314162952,ACCEPT,"glycogen phosphorylase, muscle associated","homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
5957,chemicalentity_chemicalentity,5461108,-0.016916025429964066,-0.2425281074611494,ACCEPT,ATP,ATP(4-),[],False,False,False,False,
5957,chemicalentity_chemicalentity,133126843,-0.01865558885037899,-0.2425281074611494,ACCEPT,ATP,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
5957,chemicalentity_chemicalentity,439177,-0.05599452555179596,-0.2425281074611494,ACCEPT,ATP,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
5461108,chemicalentity_chemicalentity,133126843,-0.46047520637512207,-0.2425281074611494,REJECT,ATP(4-),"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
5461108,chemicalentity_chemicalentity,439177,-0.26219573616981506,-0.2425281074611494,REJECT,ATP(4-),"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
133126843,chemicalentity_chemicalentity,439177,-0.09659420698881149,-0.2425281074611494,ACCEPT,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol","(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,5957,-0.8443560600280762,-0.1369889979525682,REJECT,thermotolerance reduced,ATP,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,5461108,-1.7984997034072876,-0.1369889979525682,REJECT,thermotolerance reduced,ATP(4-),[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,133126843,-1.6323918104171753,-0.1369889979525682,REJECT,thermotolerance reduced,"(2R,3S,4R,5R,6S)-2-[[(2S,3R,4S,5S,6S)-4,5-dihydroxy-3-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5S,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,439177,-0.9739469885826111,-0.1369889979525682,REJECT,thermotolerance reduced,"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,innate thermotolerance: decreased,-0.3629191517829895,-0.150242852206178,REJECT,thermotolerance reduced,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,5957,-3.2638614177703857,-0.1369889979525682,REJECT,thermotolerance increased,ATP,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,5461108,-3.648794412612915,-0.1369889979525682,REJECT,thermotolerance increased,ATP(4-),[],False,False,False,False,
