head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
131729796,chemicalentity_chemicalentity,6335803,-0.5227794647216797,-0.2425281074611494,REJECT,(2S)-2-aminopentanedioate;(2R)-2-(methylamino)butanedioic acid,calcium-47,[],False,False,False,False,
131729796,chemicalentity_chemicalentity,24619,-0.5393862724304199,-0.2425281074611494,REJECT,(2S)-2-aminopentanedioate;(2R)-2-(methylamino)butanedioic acid,calcium;diiodate,[],False,False,False,False,
D3VVE9,protein_protein,Q5STF9,-3.9700655937194824,-0.2036837140803804,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},Ribonuclease P protein subunit p21,[],False,False,False,False,
D3VVE9,protein_chemicalentity,5460341,-1.9083247184753418,-0.1571110372511136,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},calcium atom,[],False,False,False,False,
D3VVE9,protein_chemicalentity,271,-2.4783427715301514,-0.1571110372511136,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},calcium(2+),[],False,False,False,False,
D3VVE9,protein_chemicalentity,44153110,-0.8760213255882263,-0.1571110372511136,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},calcium-43,[],False,False,False,False,
D3VVE9,protein_chemicalentity,6335803,-0.9069405794143677,-0.1571110372511136,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},calcium-47,[],False,False,False,False,
D3VVE9,protein_chemicalentity,24619,-0.8064725995063782,-0.1571110372511136,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},calcium;diiodate,[],False,False,False,False,
D3VVE9,protein_phenotype,oxidative stress,-1.9512094259262085,-0.0497034494975703,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},oxidative stress,[],False,False,False,False,
D3VVE9,protein_phenotype,MP:0003674,-1.4650905132293701,-0.0497034494975703,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},oxidative stress,[],False,False,False,False,
D3VVE9,protein_phenotype,abnormal oxidative stress response,-1.7713457345962524,-0.0497034494975703,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},abnormal oxidative stress response,[],False,False,False,False,
Q5STF9,protein_chemicalentity,5460341,-0.12971621751785278,-0.1571110372511136,ACCEPT,Ribonuclease P protein subunit p21,calcium atom,[],False,False,False,False,
Q5STF9,protein_chemicalentity,271,-0.07861702144145966,-0.1571110372511136,ACCEPT,Ribonuclease P protein subunit p21,calcium(2+),[],False,False,False,False,
Q5STF9,protein_chemicalentity,44153110,-0.7515466213226318,-0.1571110372511136,REJECT,Ribonuclease P protein subunit p21,calcium-43,[],False,False,False,False,
Q5STF9,protein_chemicalentity,6335803,-0.44912129640579224,-0.1571110372511136,REJECT,Ribonuclease P protein subunit p21,calcium-47,[],False,False,False,False,
Q5STF9,protein_chemicalentity,24619,-0.46765050292015076,-0.1571110372511136,REJECT,Ribonuclease P protein subunit p21,calcium;diiodate,[],False,False,False,False,
Q5STF9,protein_phenotype,oxidative stress,-0.23058056831359863,-0.0497034494975703,REJECT,Ribonuclease P protein subunit p21,oxidative stress,[],False,False,False,False,
Q5STF9,protein_phenotype,MP:0003674,-0.13194037973880768,-0.0497034494975703,REJECT,Ribonuclease P protein subunit p21,oxidative stress,[],False,False,False,False,
Q5STF9,protein_phenotype,abnormal oxidative stress response,-0.10555346310138702,-0.0497034494975703,REJECT,Ribonuclease P protein subunit p21,abnormal oxidative stress response,[],False,False,False,False,
5460341,chemicalentity_chemicalentity,271,-0.004849559161812067,-0.2425281074611494,ACCEPT,calcium atom,calcium(2+),[],False,False,False,False,
5460341,chemicalentity_chemicalentity,44153110,-0.12315686047077179,-0.2425281074611494,ACCEPT,calcium atom,calcium-43,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
5460341,chemicalentity_chemicalentity,6335803,-0.07312946766614914,-0.2425281074611494,ACCEPT,calcium atom,calcium-47,[],False,False,False,False,
5460341,chemicalentity_chemicalentity,24619,-0.08627456426620483,-0.2425281074611494,ACCEPT,calcium atom,calcium;diiodate,[],False,False,False,False,
271,chemicalentity_chemicalentity,44153110,-0.07596884667873383,-0.2425281074611494,ACCEPT,calcium(2+),calcium-43,[],False,False,False,False,
271,chemicalentity_chemicalentity,6335803,-0.07086357474327087,-0.2425281074611494,ACCEPT,calcium(2+),calcium-47,[],False,False,False,False,
271,chemicalentity_chemicalentity,24619,-0.08401552587747574,-0.2425281074611494,ACCEPT,calcium(2+),calcium;diiodate,[],False,False,False,False,
44153110,chemicalentity_chemicalentity,6335803,-1.9094294309616089,-0.2425281074611494,REJECT,calcium-43,calcium-47,[],False,False,False,False,
44153110,chemicalentity_chemicalentity,24619,-1.8081029653549194,-0.2425281074611494,REJECT,calcium-43,calcium;diiodate,[],False,False,False,False,
6335803,chemicalentity_chemicalentity,24619,-0.8630921244621277,-0.2425281074611494,REJECT,calcium-47,calcium;diiodate,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,617,-2.209967613220215,-0.1369889979525682,REJECT,oxidative stress,serine,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,6857549,-2.1837518215179443,-0.1369889979525682,REJECT,oxidative stress,D-serine zwitterion,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,22880,-3.1535027027130127,-0.1369889979525682,REJECT,oxidative stress,(2R)-2-(methylamino)butanedioic acid,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,131729796,-2.1369621753692627,-0.1369889979525682,REJECT,oxidative stress,(2S)-2-aminopentanedioate;(2R)-2-(methylamino)butanedioic acid,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,5460341,-2.8049817085266113,-0.1369889979525682,REJECT,oxidative stress,calcium atom,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,271,-2.852254629135132,-0.1369889979525682,REJECT,oxidative stress,calcium(2+),[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,44153110,-1.3157236576080322,-0.1369889979525682,REJECT,oxidative stress,calcium-43,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,6335803,-1.454539179801941,-0.1369889979525682,REJECT,oxidative stress,calcium-47,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,24619,-1.594332218170166,-0.1369889979525682,REJECT,oxidative stress,calcium;diiodate,[],False,False,False,False,
oxidative stress,phenotype_phenotype,MP:0003674,-1.8159408569335938,-0.150242852206178,REJECT,oxidative stress,oxidative stress,[],False,False,False,False,
oxidative stress,phenotype_phenotype,abnormal oxidative stress response,-1.8516795635223389,-0.150242852206178,REJECT,oxidative stress,abnormal oxidative stress response,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,617,-1.1170165538787842,-0.1369889979525682,REJECT,oxidative stress,serine,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,6857549,-1.750808596611023,-0.1369889979525682,REJECT,oxidative stress,D-serine zwitterion,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,22880,-1.852593183517456,-0.1369889979525682,REJECT,oxidative stress,(2R)-2-(methylamino)butanedioic acid,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,131729796,-1.7216402292251587,-0.1369889979525682,REJECT,oxidative stress,(2S)-2-aminopentanedioate;(2R)-2-(methylamino)butanedioic acid,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,5460341,-1.5776968002319336,-0.1369889979525682,REJECT,oxidative stress,calcium atom,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,271,-1.2861443758010864,-0.1369889979525682,REJECT,oxidative stress,calcium(2+),[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,44153110,-1.156209945678711,-0.1369889979525682,REJECT,oxidative stress,calcium-43,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,6335803,-1.071648359298706,-0.1369889979525682,REJECT,oxidative stress,calcium-47,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,24619,-1.2420939207077026,-0.1369889979525682,REJECT,oxidative stress,calcium;diiodate,[],False,False,False,False,
MP:0003674,phenotype_phenotype,abnormal oxidative stress response,-0.6833112239837646,-0.150242852206178,REJECT,oxidative stress,abnormal oxidative stress response,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,617,-1.182777762413025,-0.1369889979525682,REJECT,abnormal oxidative stress response,serine,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,6857549,-1.8623535633087158,-0.1369889979525682,REJECT,abnormal oxidative stress response,D-serine zwitterion,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,22880,-2.006601572036743,-0.1369889979525682,REJECT,abnormal oxidative stress response,(2R)-2-(methylamino)butanedioic acid,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,131729796,-1.8557555675506592,-0.1369889979525682,REJECT,abnormal oxidative stress response,(2S)-2-aminopentanedioate;(2R)-2-(methylamino)butanedioic acid,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,5460341,-1.687622308731079,-0.1369889979525682,REJECT,abnormal oxidative stress response,calcium atom,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,271,-1.369627833366394,-0.1369889979525682,REJECT,abnormal oxidative stress response,calcium(2+),[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,44153110,-1.2052617073059082,-0.1369889979525682,REJECT,abnormal oxidative stress response,calcium-43,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,6335803,-1.1286735534667969,-0.1369889979525682,REJECT,abnormal oxidative stress response,calcium-47,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,24619,-1.2994353771209717,-0.1369889979525682,REJECT,abnormal oxidative stress response,calcium;diiodate,[],False,False,False,False,
